transcriptID_trim,log2FoldChange
TRINITY_DN12670_c0_g1::TRINITY_DN12670_c0_g1_i4,0.386350097442593
TRINITY_DN52_c2_g1::TRINITY_DN52_c2_g1_i4,-0.225806738749718
TRINITY_DN13480_c0_g1::TRINITY_DN13480_c0_g1_i4,-0.163562418939707
TRINITY_DN5749_c0_g1::TRINITY_DN5749_c0_g1_i12,-0.166506198328921
TRINITY_DN4900_c0_g1::TRINITY_DN4900_c0_g1_i4,-0.120427754922334
TRINITY_DN9200_c0_g1::TRINITY_DN9200_c0_g1_i17,-0.534219947178941
TRINITY_DN4759_c0_g1::TRINITY_DN4759_c0_g1_i2,-0.19085839405184
TRINITY_DN8371_c0_g1::TRINITY_DN8371_c0_g1_i6,-0.340638068571319
TRINITY_DN10134_c0_g1::TRINITY_DN10134_c0_g1_i1,-0.132799929078225
TRINITY_DN12799_c0_g1::TRINITY_DN12799_c0_g1_i8,0.194011676998643
TRINITY_DN3049_c0_g1::TRINITY_DN3049_c0_g1_i11,-0.177084586519373
TRINITY_DN23399_c0_g2::TRINITY_DN23399_c0_g2_i2,0.336927723544983
TRINITY_DN3481_c0_g1::TRINITY_DN3481_c0_g1_i5,0.228624051319755
TRINITY_DN2399_c0_g1::TRINITY_DN2399_c0_g1_i4,0.0856112385195908
TRINITY_DN6854_c0_g1::TRINITY_DN6854_c0_g1_i1,-0.297924885049641
TRINITY_DN2325_c0_g1::TRINITY_DN2325_c0_g1_i41,0.424860949985794
TRINITY_DN47872_c0_g1::TRINITY_DN47872_c0_g1_i10,-0.748453499469448
TRINITY_DN2693_c0_g1::TRINITY_DN2693_c0_g1_i7,0.123708875759168
TRINITY_DN1690_c0_g1::TRINITY_DN1690_c0_g1_i10,-0.409433121979843
TRINITY_DN1829_c0_g1::TRINITY_DN1829_c0_g1_i10,0.268256023240461
TRINITY_DN3375_c0_g1::TRINITY_DN3375_c0_g1_i6,0.399355205120097
TRINITY_DN6115_c0_g1::TRINITY_DN6115_c0_g1_i2,-0.104097243462071
TRINITY_DN54028_c0_g2::TRINITY_DN54028_c0_g2_i15,0.309402697519411
TRINITY_DN605_c0_g1::TRINITY_DN605_c0_g1_i29,-0.299682985073913
TRINITY_DN6936_c1_g1::TRINITY_DN6936_c1_g1_i39,-0.449219848188581
TRINITY_DN23922_c0_g1::TRINITY_DN23922_c0_g1_i1,-0.157325605117532
TRINITY_DN1163_c0_g1::TRINITY_DN1163_c0_g1_i10,-0.19941296505921
TRINITY_DN23922_c0_g1::TRINITY_DN23922_c0_g1_i4,-0.157325605117532
TRINITY_DN862_c0_g1::TRINITY_DN862_c0_g1_i8,0.505082517602894
TRINITY_DN6404_c0_g1::TRINITY_DN6404_c0_g1_i6,-0.107100585704324
TRINITY_DN20904_c0_g1::TRINITY_DN20904_c0_g1_i9,0.660652170124528
TRINITY_DN2719_c0_g1::TRINITY_DN2719_c0_g1_i10,-0.144541360433057
TRINITY_DN25728_c0_g1::TRINITY_DN25728_c0_g1_i2,-0.743680529677944
TRINITY_DN7141_c0_g1::TRINITY_DN7141_c0_g1_i1,0.160572185539879
TRINITY_DN6936_c1_g1::TRINITY_DN6936_c1_g1_i3,-0.126194310059126
TRINITY_DN13214_c0_g1::TRINITY_DN13214_c0_g1_i1,0.311897106373183
TRINITY_DN10264_c0_g1::TRINITY_DN10264_c0_g1_i18,0.54392899534346
TRINITY_DN3053_c0_g1::TRINITY_DN3053_c0_g1_i8,-0.340927753235822
TRINITY_DN5958_c0_g1::TRINITY_DN5958_c0_g1_i32,-0.41050574315866
TRINITY_DN2490_c0_g1::TRINITY_DN2490_c0_g1_i3,0.224369979631692
TRINITY_DN975_c0_g1::TRINITY_DN975_c0_g1_i1,0.185013818146233
TRINITY_DN7310_c0_g1::TRINITY_DN7310_c0_g1_i14,0.165291452862082
TRINITY_DN10404_c0_g2::TRINITY_DN10404_c0_g2_i2,-0.60089032686124
TRINITY_DN2996_c0_g1::TRINITY_DN2996_c0_g1_i10,-0.255662736392632
TRINITY_DN4447_c0_g1::TRINITY_DN4447_c0_g1_i2,0.0858009211274941
TRINITY_DN2383_c0_g2::TRINITY_DN2383_c0_g2_i21,0.28245030874364
TRINITY_DN11766_c0_g1::TRINITY_DN11766_c0_g1_i1,0.12282626728589
TRINITY_DN19927_c0_g1::TRINITY_DN19927_c0_g1_i5,-0.732948672015703
TRINITY_DN105_c1_g1::TRINITY_DN105_c1_g1_i1,0.231413951322246
TRINITY_DN5294_c0_g1::TRINITY_DN5294_c0_g1_i4,0.31648669962441
TRINITY_DN4889_c0_g1::TRINITY_DN4889_c0_g1_i5,-0.364639907224806
TRINITY_DN4450_c0_g1::TRINITY_DN4450_c0_g1_i1,0.107627702423441
TRINITY_DN4558_c0_g1::TRINITY_DN4558_c0_g1_i1,-0.0677884630896795
TRINITY_DN4403_c0_g1::TRINITY_DN4403_c0_g1_i3,-0.316144656990902
TRINITY_DN4933_c0_g1::TRINITY_DN4933_c0_g1_i16,-0.215912138233733
TRINITY_DN5521_c1_g1::TRINITY_DN5521_c1_g1_i2,0.309341835935918
TRINITY_DN5248_c0_g1::TRINITY_DN5248_c0_g1_i5,-0.157315506239932
TRINITY_DN11618_c0_g1::TRINITY_DN11618_c0_g1_i5,-1.54704643097322
TRINITY_DN5248_c0_g1::TRINITY_DN5248_c0_g1_i12,-0.157315506239932
TRINITY_DN2271_c0_g1::TRINITY_DN2271_c0_g1_i7,-0.382674647641769
TRINITY_DN6723_c0_g1::TRINITY_DN6723_c0_g1_i9,-0.196746988492508
TRINITY_DN6723_c0_g1::TRINITY_DN6723_c0_g1_i4,-0.196746988492508
TRINITY_DN1522_c0_g1::TRINITY_DN1522_c0_g1_i24,0.509898963656798
TRINITY_DN4518_c0_g1::TRINITY_DN4518_c0_g1_i2,0.369407547339374
TRINITY_DN6195_c0_g1::TRINITY_DN6195_c0_g1_i3,-0.352963512242045
TRINITY_DN29199_c0_g1::TRINITY_DN29199_c0_g1_i14,-0.21382820255311
TRINITY_DN1758_c0_g1::TRINITY_DN1758_c0_g1_i15,-0.117776700825296
TRINITY_DN2423_c0_g1::TRINITY_DN2423_c0_g1_i6,-0.147223320720777
TRINITY_DN4828_c0_g1::TRINITY_DN4828_c0_g1_i16,-0.118584818889493
TRINITY_DN74_c0_g1::TRINITY_DN74_c0_g1_i11,0.410928703533344
TRINITY_DN4917_c0_g2::TRINITY_DN4917_c0_g2_i11,0.529759965686711
TRINITY_DN1909_c0_g1::TRINITY_DN1909_c0_g1_i27,0.138499367275665
TRINITY_DN892_c0_g1::TRINITY_DN892_c0_g1_i1,-0.119156003656261
TRINITY_DN3613_c0_g1::TRINITY_DN3613_c0_g1_i2,-0.129955086517591
TRINITY_DN1073_c0_g1::TRINITY_DN1073_c0_g1_i12,-0.223757158272701
TRINITY_DN4075_c0_g1::TRINITY_DN4075_c0_g1_i26,0.16744481101244
TRINITY_DN6167_c0_g1::TRINITY_DN6167_c0_g1_i11,-0.173628824057094
TRINITY_DN6167_c0_g1::TRINITY_DN6167_c0_g1_i10,-0.173628824057094
TRINITY_DN5286_c0_g1::TRINITY_DN5286_c0_g1_i10,-0.516162337461739
TRINITY_DN2250_c0_g1::TRINITY_DN2250_c0_g1_i2,0.456805161722208
TRINITY_DN13115_c0_g1::TRINITY_DN13115_c0_g1_i7,0.282300013280235
TRINITY_DN2979_c0_g1::TRINITY_DN2979_c0_g1_i6,-0.204767083785946
TRINITY_DN9562_c1_g1::TRINITY_DN9562_c1_g1_i4,0.254770760485332
TRINITY_DN12795_c0_g1::TRINITY_DN12795_c0_g1_i6,-0.211680669508096
TRINITY_DN659_c1_g1::TRINITY_DN659_c1_g1_i12,-0.22336163043849
TRINITY_DN9427_c0_g1::TRINITY_DN9427_c0_g1_i8,1.24710498126683
TRINITY_DN16811_c1_g1::TRINITY_DN16811_c1_g1_i1,0.362597747230014
TRINITY_DN22473_c0_g1::TRINITY_DN22473_c0_g1_i8,-0.348809201638358
TRINITY_DN7284_c0_g1::TRINITY_DN7284_c0_g1_i11,0.0934237817707851
TRINITY_DN70987_c0_g1::TRINITY_DN70987_c0_g1_i8,0.295663603863609
TRINITY_DN16578_c0_g1::TRINITY_DN16578_c0_g1_i1,-0.111497147540016
TRINITY_DN14872_c0_g1::TRINITY_DN14872_c0_g1_i2,-0.847076097567848
TRINITY_DN2879_c2_g1::TRINITY_DN2879_c2_g1_i7,-0.392453925022795
TRINITY_DN7622_c0_g1::TRINITY_DN7622_c0_g1_i11,-0.268727956380855
TRINITY_DN1026_c0_g1::TRINITY_DN1026_c0_g1_i16,-0.287873854962798
TRINITY_DN841_c0_g1::TRINITY_DN841_c0_g1_i5,1.06635779984568
TRINITY_DN38079_c0_g1::TRINITY_DN38079_c0_g1_i1,0.112728484850907
TRINITY_DN16506_c0_g1::TRINITY_DN16506_c0_g1_i1,0.393414088754057
TRINITY_DN13815_c0_g1::TRINITY_DN13815_c0_g1_i2,0.734697834264002
TRINITY_DN2925_c1_g1::TRINITY_DN2925_c1_g1_i17,-0.248126594476768
TRINITY_DN1272_c1_g1::TRINITY_DN1272_c1_g1_i12,0.12206844472269
TRINITY_DN1272_c1_g1::TRINITY_DN1272_c1_g1_i8,0.12206844472269
TRINITY_DN1043_c0_g1::TRINITY_DN1043_c0_g1_i19,0.515760185094927
TRINITY_DN364_c0_g1::TRINITY_DN364_c0_g1_i20,0.263874148839844
TRINITY_DN8512_c0_g1::TRINITY_DN8512_c0_g1_i3,-0.108880490258419
TRINITY_DN20248_c0_g1::TRINITY_DN20248_c0_g1_i6,-0.367518710984714
TRINITY_DN1275_c0_g1::TRINITY_DN1275_c0_g1_i9,-0.309851502515839
TRINITY_DN244_c1_g1::TRINITY_DN244_c1_g1_i3,0.191101817676001
TRINITY_DN244_c1_g1::TRINITY_DN244_c1_g1_i2,0.191101817676001
TRINITY_DN3985_c2_g1::TRINITY_DN3985_c2_g1_i5,0.472473839714611
TRINITY_DN520_c0_g1::TRINITY_DN520_c0_g1_i4,0.253894922773136
TRINITY_DN12298_c1_g1::TRINITY_DN12298_c1_g1_i19,0.566776109617521
TRINITY_DN3540_c0_g1::TRINITY_DN3540_c0_g1_i21,0.322840936387499
TRINITY_DN11892_c0_g1::TRINITY_DN11892_c0_g1_i21,0.672857080286646
TRINITY_DN6306_c0_g1::TRINITY_DN6306_c0_g1_i1,0.218264245006383
TRINITY_DN19171_c0_g1::TRINITY_DN19171_c0_g1_i1,-0.398823583770477
TRINITY_DN9011_c0_g1::TRINITY_DN9011_c0_g1_i1,-0.0981062705589469
TRINITY_DN3603_c0_g1::TRINITY_DN3603_c0_g1_i3,0.233144041046011
TRINITY_DN14845_c0_g1::TRINITY_DN14845_c0_g1_i4,1.46485106002878
TRINITY_DN22588_c0_g1::TRINITY_DN22588_c0_g1_i5,0.147002280528012
TRINITY_DN2868_c0_g1::TRINITY_DN2868_c0_g1_i5,-0.196680989363053
TRINITY_DN3614_c0_g1::TRINITY_DN3614_c0_g1_i38,0.174085008297602
TRINITY_DN2868_c0_g1::TRINITY_DN2868_c0_g1_i2,-0.196680989363053
TRINITY_DN6492_c0_g1::TRINITY_DN6492_c0_g1_i1,0.163892885857384
TRINITY_DN13242_c0_g1::TRINITY_DN13242_c0_g1_i2,0.496366868114736
TRINITY_DN12365_c0_g1::TRINITY_DN12365_c0_g1_i2,-0.162641145083178
TRINITY_DN11764_c0_g1::TRINITY_DN11764_c0_g1_i11,-0.252713446003523
TRINITY_DN11202_c0_g1::TRINITY_DN11202_c0_g1_i4,0.150403839364296
TRINITY_DN4225_c0_g1::TRINITY_DN4225_c0_g1_i3,-0.517916565359419
TRINITY_DN1714_c0_g1::TRINITY_DN1714_c0_g1_i16,-0.1695513217295
TRINITY_DN3917_c0_g2::TRINITY_DN3917_c0_g2_i1,-0.358594764249325
TRINITY_DN1117_c1_g1::TRINITY_DN1117_c1_g1_i5,0.202864330995033
TRINITY_DN13442_c0_g1::TRINITY_DN13442_c0_g1_i6,0.120768990121072
TRINITY_DN58574_c0_g1::TRINITY_DN58574_c0_g1_i8,0.352526304780079
TRINITY_DN7004_c0_g1::TRINITY_DN7004_c0_g1_i8,-0.262665113969815
TRINITY_DN1667_c0_g1::TRINITY_DN1667_c0_g1_i6,-0.413890549763277
TRINITY_DN4743_c0_g1::TRINITY_DN4743_c0_g1_i4,-0.139192565379009
TRINITY_DN5672_c0_g1::TRINITY_DN5672_c0_g1_i30,-0.202286514305387
TRINITY_DN689_c0_g1::TRINITY_DN689_c0_g1_i16,-0.523530931594789
TRINITY_DN5700_c0_g1::TRINITY_DN5700_c0_g1_i12,-0.223108293176993
TRINITY_DN1575_c0_g1::TRINITY_DN1575_c0_g1_i17,-0.197659329041937
TRINITY_DN7004_c0_g1::TRINITY_DN7004_c0_g1_i14,-0.262665113969815
TRINITY_DN4652_c0_g1::TRINITY_DN4652_c0_g1_i3,0.146736409472083
TRINITY_DN12656_c0_g1::TRINITY_DN12656_c0_g1_i2,0.152147467966865
TRINITY_DN7004_c0_g1::TRINITY_DN7004_c0_g1_i5,-0.262665113969815
TRINITY_DN14670_c0_g1::TRINITY_DN14670_c0_g1_i1,0.283105798012616
TRINITY_DN2972_c0_g1::TRINITY_DN2972_c0_g1_i14,0.090789325822398
TRINITY_DN7811_c0_g2::TRINITY_DN7811_c0_g2_i1,0.494070658921697
TRINITY_DN7811_c0_g2::TRINITY_DN7811_c0_g2_i6,0.494070658921697
TRINITY_DN4682_c0_g1::TRINITY_DN4682_c0_g1_i5,0.294188980093651
TRINITY_DN5273_c1_g1::TRINITY_DN5273_c1_g1_i11,0.279351767720639
TRINITY_DN5953_c0_g1::TRINITY_DN5953_c0_g1_i17,-0.275565613022832
TRINITY_DN9882_c0_g1::TRINITY_DN9882_c0_g1_i3,-0.164194302326949
TRINITY_DN9814_c0_g1::TRINITY_DN9814_c0_g1_i10,0.0869721137126578
TRINITY_DN1623_c3_g1::TRINITY_DN1623_c3_g1_i1,-0.293374398200894
TRINITY_DN5036_c0_g1::TRINITY_DN5036_c0_g1_i8,0.341091922032164
TRINITY_DN7050_c0_g1::TRINITY_DN7050_c0_g1_i1,-0.230656196207816
TRINITY_DN21305_c0_g2::TRINITY_DN21305_c0_g2_i1,0.462832068948559
TRINITY_DN7555_c1_g1::TRINITY_DN7555_c1_g1_i10,0.297624348502615
TRINITY_DN29011_c2_g1::TRINITY_DN29011_c2_g1_i1,0.361919046897898
TRINITY_DN2175_c0_g1::TRINITY_DN2175_c0_g1_i16,0.40040266916016
TRINITY_DN767_c0_g1::TRINITY_DN767_c0_g1_i3,0.400258208518116
TRINITY_DN39383_c0_g1::TRINITY_DN39383_c0_g1_i1,0.38143636408439
TRINITY_DN24998_c0_g1::TRINITY_DN24998_c0_g1_i3,0.133433788242118
TRINITY_DN36362_c0_g1::TRINITY_DN36362_c0_g1_i2,0.426477703010011
TRINITY_DN10745_c0_g1::TRINITY_DN10745_c0_g1_i9,-0.127880590039849
TRINITY_DN5098_c0_g1::TRINITY_DN5098_c0_g1_i28,-0.174539134340623
TRINITY_DN5098_c0_g1::TRINITY_DN5098_c0_g1_i30,-0.174539134340623
TRINITY_DN3341_c0_g1::TRINITY_DN3341_c0_g1_i11,-0.108762818012264
TRINITY_DN9213_c0_g1::TRINITY_DN9213_c0_g1_i7,0.699274480690859
TRINITY_DN54_c0_g1::TRINITY_DN54_c0_g1_i42,-0.384318843099112
TRINITY_DN16235_c0_g1::TRINITY_DN16235_c0_g1_i1,-0.203454803603535
TRINITY_DN22059_c0_g1::TRINITY_DN22059_c0_g1_i8,0.288458036428645
TRINITY_DN12438_c0_g1::TRINITY_DN12438_c0_g1_i11,-0.232117639639142
TRINITY_DN7877_c0_g2::TRINITY_DN7877_c0_g2_i1,-0.0945683387059562
TRINITY_DN4824_c0_g1::TRINITY_DN4824_c0_g1_i8,0.133705050266405
TRINITY_DN5725_c0_g1::TRINITY_DN5725_c0_g1_i12,0.336846728582122
TRINITY_DN9_c3_g1::TRINITY_DN9_c3_g1_i5,-0.118133157890544
TRINITY_DN9_c3_g1::TRINITY_DN9_c3_g1_i6,-0.118133157890544
TRINITY_DN1570_c0_g1::TRINITY_DN1570_c0_g1_i14,-0.103943824271863
TRINITY_DN919_c0_g1::TRINITY_DN919_c0_g1_i5,0.189950030748093
TRINITY_DN919_c0_g1::TRINITY_DN919_c0_g1_i5,0.189950030748093
TRINITY_DN5527_c0_g1::TRINITY_DN5527_c0_g1_i4,0.750509139074521
TRINITY_DN20315_c0_g1::TRINITY_DN20315_c0_g1_i11,0.341769900886734
TRINITY_DN7229_c0_g2::TRINITY_DN7229_c0_g2_i1,0.274756238458172
TRINITY_DN2691_c0_g1::TRINITY_DN2691_c0_g1_i3,0.146360830989243
TRINITY_DN122_c1_g1::TRINITY_DN122_c1_g1_i3,-0.632929785143608
TRINITY_DN2650_c0_g1::TRINITY_DN2650_c0_g1_i2,-0.117137331276052
TRINITY_DN10220_c0_g1::TRINITY_DN10220_c0_g1_i2,0.352764343401295
TRINITY_DN497_c0_g2::TRINITY_DN497_c0_g2_i4,1.0982363162103
TRINITY_DN495_c1_g1::TRINITY_DN495_c1_g1_i10,-0.351263276553338
TRINITY_DN6776_c0_g1::TRINITY_DN6776_c0_g1_i12,-0.107423522427798
TRINITY_DN6776_c0_g1::TRINITY_DN6776_c0_g1_i4,-0.107423522427798
TRINITY_DN624_c1_g1::TRINITY_DN624_c1_g1_i1,0.278518481595465
TRINITY_DN9909_c0_g1::TRINITY_DN9909_c0_g1_i40,0.20120746410407
TRINITY_DN17766_c0_g1::TRINITY_DN17766_c0_g1_i32,0.259683574921013
TRINITY_DN10885_c0_g1::TRINITY_DN10885_c0_g1_i13,0.162668809167807
TRINITY_DN5707_c0_g1::TRINITY_DN5707_c0_g1_i2,0.374649352073201
TRINITY_DN6802_c0_g1::TRINITY_DN6802_c0_g1_i2,-0.194859907206365
TRINITY_DN370_c0_g1::TRINITY_DN370_c0_g1_i6,-0.137763818415695
TRINITY_DN1683_c0_g1::TRINITY_DN1683_c0_g1_i1,-0.21687349878988
TRINITY_DN19350_c0_g1::TRINITY_DN19350_c0_g1_i16,-0.214623966110975
TRINITY_DN31_c0_g1::TRINITY_DN31_c0_g1_i19,-2.08131684488134
TRINITY_DN1370_c0_g1::TRINITY_DN1370_c0_g1_i18,-0.207770138399686
TRINITY_DN279_c0_g1::TRINITY_DN279_c0_g1_i15,-0.516965573947107
TRINITY_DN1330_c0_g1::TRINITY_DN1330_c0_g1_i7,-0.109920854316106
TRINITY_DN1504_c0_g1::TRINITY_DN1504_c0_g1_i19,0.161211120178978
TRINITY_DN8600_c0_g1::TRINITY_DN8600_c0_g1_i13,-0.518280093989247
TRINITY_DN2746_c0_g2::TRINITY_DN2746_c0_g2_i1,0.0839776271526001
TRINITY_DN8071_c0_g1::TRINITY_DN8071_c0_g1_i2,-0.123633449236713
TRINITY_DN114_c0_g2::TRINITY_DN114_c0_g2_i1,0.120788968532224
TRINITY_DN6237_c0_g1::TRINITY_DN6237_c0_g1_i8,0.564160229551758
TRINITY_DN2268_c0_g1::TRINITY_DN2268_c0_g1_i15,-0.471866861168716
TRINITY_DN2947_c0_g1::TRINITY_DN2947_c0_g1_i14,-0.143417365888694
TRINITY_DN279_c0_g1::TRINITY_DN279_c0_g1_i20,-0.516965573947107
TRINITY_DN92_c0_g1::TRINITY_DN92_c0_g1_i16,-0.443156179825159
TRINITY_DN1330_c0_g1::TRINITY_DN1330_c0_g1_i14,-0.109920854316106
TRINITY_DN6109_c0_g1::TRINITY_DN6109_c0_g1_i8,-0.383697848593074
TRINITY_DN3294_c0_g1::TRINITY_DN3294_c0_g1_i9,-0.101182806168536
TRINITY_DN19363_c0_g1::TRINITY_DN19363_c0_g1_i8,-0.128394937737735
TRINITY_DN15305_c0_g1::TRINITY_DN15305_c0_g1_i7,0.562434160573008
TRINITY_DN1862_c0_g1::TRINITY_DN1862_c0_g1_i4,-0.106898324322651
TRINITY_DN6641_c0_g1::TRINITY_DN6641_c0_g1_i2,0.356865219853839
TRINITY_DN1348_c0_g1::TRINITY_DN1348_c0_g1_i12,0.124238563570031
TRINITY_DN11993_c0_g1::TRINITY_DN11993_c0_g1_i5,-0.216756744110737
TRINITY_DN1456_c14_g1::TRINITY_DN1456_c14_g1_i2,0.223619072204853
TRINITY_DN5033_c0_g1::TRINITY_DN5033_c0_g1_i21,0.489258316978979
TRINITY_DN11135_c0_g1::TRINITY_DN11135_c0_g1_i1,-0.350315156242569
TRINITY_DN438_c0_g1::TRINITY_DN438_c0_g1_i28,-0.284295151823413
TRINITY_DN3177_c0_g1::TRINITY_DN3177_c0_g1_i8,0.342320646213587
TRINITY_DN6542_c1_g1::TRINITY_DN6542_c1_g1_i5,0.574684883256344
TRINITY_DN10108_c0_g1::TRINITY_DN10108_c0_g1_i34,-0.28914337657965
TRINITY_DN23447_c0_g1::TRINITY_DN23447_c0_g1_i2,-0.503463801919736
TRINITY_DN5420_c1_g1::TRINITY_DN5420_c1_g1_i1,0.27430970317397
TRINITY_DN7091_c0_g1::TRINITY_DN7091_c0_g1_i3,-0.0878024354511531
TRINITY_DN881_c0_g1::TRINITY_DN881_c0_g1_i21,-0.323328826140557
TRINITY_DN46180_c0_g1::TRINITY_DN46180_c0_g1_i3,-0.364098671185854
TRINITY_DN5555_c0_g1::TRINITY_DN5555_c0_g1_i18,0.0990717375243571
TRINITY_DN5555_c0_g1::TRINITY_DN5555_c0_g1_i10,0.0990717375243571
TRINITY_DN2571_c0_g1::TRINITY_DN2571_c0_g1_i16,0.254575749937361
TRINITY_DN4116_c0_g1::TRINITY_DN4116_c0_g1_i14,0.29123393590244
TRINITY_DN12319_c0_g1::TRINITY_DN12319_c0_g1_i1,-0.143411639360281
TRINITY_DN9014_c0_g1::TRINITY_DN9014_c0_g1_i1,-0.25772084153362
TRINITY_DN4417_c0_g1::TRINITY_DN4417_c0_g1_i16,0.261276916135421
TRINITY_DN852_c0_g2::TRINITY_DN852_c0_g2_i13,0.307512785207127
TRINITY_DN30134_c0_g1::TRINITY_DN30134_c0_g1_i7,-0.265317251387348
TRINITY_DN23921_c1_g1::TRINITY_DN23921_c1_g1_i9,0.401093217813113
TRINITY_DN12829_c0_g1::TRINITY_DN12829_c0_g1_i8,0.700504551955103
TRINITY_DN1521_c0_g1::TRINITY_DN1521_c0_g1_i1,-0.122549634292195
TRINITY_DN1362_c0_g1::TRINITY_DN1362_c0_g1_i56,-0.349941423078828
TRINITY_DN5062_c0_g1::TRINITY_DN5062_c0_g1_i12,-1.02663839247736
TRINITY_DN7850_c0_g1::TRINITY_DN7850_c0_g1_i24,0.438555244597594
TRINITY_DN3504_c0_g1::TRINITY_DN3504_c0_g1_i16,0.269017421357145
TRINITY_DN19362_c0_g1::TRINITY_DN19362_c0_g1_i10,0.313333424872731
TRINITY_DN2925_c0_g1::TRINITY_DN2925_c0_g1_i1,0.120508922254609
TRINITY_DN199_c0_g1::TRINITY_DN199_c0_g1_i34,-0.15940787887508
TRINITY_DN3512_c1_g1::TRINITY_DN3512_c1_g1_i10,0.101814812436711
TRINITY_DN18119_c0_g1::TRINITY_DN18119_c0_g1_i1,-0.174578770967005
TRINITY_DN9074_c0_g1::TRINITY_DN9074_c0_g1_i1,-0.112787889039265
TRINITY_DN865_c0_g1::TRINITY_DN865_c0_g1_i37,-0.397294304703999
TRINITY_DN9_c7_g1::TRINITY_DN9_c7_g1_i9,-0.0938068436503249
TRINITY_DN4801_c0_g1::TRINITY_DN4801_c0_g1_i1,-0.359666045609462
TRINITY_DN8489_c0_g1::TRINITY_DN8489_c0_g1_i1,-1.13338489931635
TRINITY_DN1416_c3_g1::TRINITY_DN1416_c3_g1_i12,-0.120834756283934
TRINITY_DN7471_c0_g1::TRINITY_DN7471_c0_g1_i27,-0.298880285106069
TRINITY_DN5683_c0_g1::TRINITY_DN5683_c0_g1_i3,0.184757087926804
TRINITY_DN5181_c0_g1::TRINITY_DN5181_c0_g1_i4,0.342928676214435
TRINITY_DN5181_c0_g1::TRINITY_DN5181_c0_g1_i15,0.342928676214435
TRINITY_DN3728_c0_g1::TRINITY_DN3728_c0_g1_i28,-0.341135845174084
TRINITY_DN3728_c0_g1::TRINITY_DN3728_c0_g1_i34,-0.341135845174084
TRINITY_DN13596_c0_g1::TRINITY_DN13596_c0_g1_i10,0.764333166978945
TRINITY_DN6844_c1_g1::TRINITY_DN6844_c1_g1_i1,-0.176002700752025
TRINITY_DN6848_c0_g1::TRINITY_DN6848_c0_g1_i13,-0.125270748770442
TRINITY_DN6848_c0_g1::TRINITY_DN6848_c0_g1_i16,-0.125270748770442
TRINITY_DN4503_c0_g1::TRINITY_DN4503_c0_g1_i10,0.0935084090580568
TRINITY_DN8346_c0_g1::TRINITY_DN8346_c0_g1_i4,0.360049689450273
TRINITY_DN1107_c0_g1::TRINITY_DN1107_c0_g1_i12,0.960087057933942
TRINITY_DN1107_c0_g1::TRINITY_DN1107_c0_g1_i5,0.960087057933942
TRINITY_DN1101_c0_g1::TRINITY_DN1101_c0_g1_i4,0.438774318569577
TRINITY_DN20315_c0_g1::TRINITY_DN20315_c0_g1_i15,0.373712279345422
TRINITY_DN15254_c0_g1::TRINITY_DN15254_c0_g1_i17,0.162381010523906
TRINITY_DN1309_c0_g1::TRINITY_DN1309_c0_g1_i15,-0.171194606567969
TRINITY_DN27341_c0_g1::TRINITY_DN27341_c0_g1_i3,0.24021131693609
TRINITY_DN4184_c0_g1::TRINITY_DN4184_c0_g1_i4,-0.656237810050237
TRINITY_DN83_c1_g2::TRINITY_DN83_c1_g2_i1,0.511966167773845
TRINITY_DN40336_c0_g1::TRINITY_DN40336_c0_g1_i1,-0.201581482739008
TRINITY_DN8782_c0_g1::TRINITY_DN8782_c0_g1_i2,-0.066711043345739
TRINITY_DN78_c0_g1::TRINITY_DN78_c0_g1_i34,0.3478111107772
TRINITY_DN78_c0_g1::TRINITY_DN78_c0_g1_i24,0.3478111107772
TRINITY_DN45461_c0_g1::TRINITY_DN45461_c0_g1_i13,0.365325149599288
TRINITY_DN78_c0_g1::TRINITY_DN78_c0_g1_i37,0.3478111107772
TRINITY_DN2665_c1_g1::TRINITY_DN2665_c1_g1_i3,0.323157975716032
TRINITY_DN4485_c0_g1::TRINITY_DN4485_c0_g1_i14,0.329783021658931
TRINITY_DN4485_c0_g1::TRINITY_DN4485_c0_g1_i15,0.329783021658931
TRINITY_DN6191_c0_g1::TRINITY_DN6191_c0_g1_i14,0.169053907474356
TRINITY_DN7377_c0_g2::TRINITY_DN7377_c0_g2_i2,-0.139460488082556
TRINITY_DN7377_c0_g2::TRINITY_DN7377_c0_g2_i9,-0.139460488082556
TRINITY_DN10813_c0_g1::TRINITY_DN10813_c0_g1_i11,-0.280351081643795
TRINITY_DN7992_c0_g1::TRINITY_DN7992_c0_g1_i2,-0.242098064287771
TRINITY_DN3575_c0_g1::TRINITY_DN3575_c0_g1_i2,-0.11077298271122
TRINITY_DN4807_c0_g1::TRINITY_DN4807_c0_g1_i9,0.385648363669903
TRINITY_DN3575_c0_g1::TRINITY_DN3575_c0_g1_i8,-0.11077298271122
TRINITY_DN5929_c0_g1::TRINITY_DN5929_c0_g1_i2,0.273712239956321
TRINITY_DN32376_c0_g1::TRINITY_DN32376_c0_g1_i1,-0.35825872714614
TRINITY_DN3833_c0_g1::TRINITY_DN3833_c0_g1_i1,0.336063188155158
TRINITY_DN19963_c0_g1::TRINITY_DN19963_c0_g1_i18,-0.0572483368874344
TRINITY_DN676_c0_g1::TRINITY_DN676_c0_g1_i3,-0.0994826412361
TRINITY_DN1843_c1_g1::TRINITY_DN1843_c1_g1_i15,0.689904614556497
